id,question,answer1,answer2,answer3,answer4,correctAnswer,explanation,signId,image,chapter,isFailingPoint,otomotoExplanation,isHard,isSaved,questionStatus
56,"Người lái xe ô tô chở người trên 30 chỗ ngồi (hạng E), lái xe hạng D kéo rơ moóc (FD) phải đủ bao nhiêu tuổi trở lên?",23 tuổi.,24 tuổi.,27 tuổi.,30 tuổi.,3,"Độ tuổi lấy bằng theo hạng (cách nhau 3 tuổi): 16: Xe dưới 50cm3; 18: Hạng A, B1, B2; 21: Hạng C, FB; 24: Hạng D, FC; 27: hạng E, FD.",,,1,,,1,,
57,Tuổi tối đa của người lái xe ô tô chở người trên 30 chỗ ngồi (hạng E) là bao nhiêu tuổi?,55 tuổi đối với nam và 50 tuổi đối với nữ.,55 tuổi đối với nam và nữ.,60 tuổi đối với nam và 55 tuổi đối với nữ.,45 tuổi đối với nam và 40 tuổi đối với nữ.,1,Độ tuổi tối đa người lái xe ô tô hạng E: nam 55 tuổi và nữ 50 tuổi.,,,1,,,,,
58,"Người lái xe chở người từ 10 đến 30 chỗ ngồi (hạng D), lái xe hạng C kéo rơ moóc (FC) phải đủ bao nhiêu tuổi trở lên?",23 tuổi.,24 tuổi.,22 tuổi.,18 tuổi.,2,"Độ tuổi lấy bằng theo hạng (cách nhau 3 tuổi): 16: Xe dưới 50cm3; 18: Hạng A, B1, B2; 21: Hạng C, FB; 24: Hạng D, FC; 27: hạng E, FD.",,,1,,,,,
59,Người đủ 16 tuổi được điều khiển các loại xe nào dưới đây?,Xe mô tô 2 bánh có dung tích xi-lanh từ 50 cm3 trở lên.,Xe gắn máy có dung tích xi-lanh dưới 50 cm3.,Xe ô tô tải dưới 3.500 kg; xe chở người đến 9 chỗ ngồi.,Tất cả các ý nêu trên.,2,"Độ tuổi lấy bằng theo hạng (cách nhau 3 tuổi): 16: Xe dưới 50cm3; 18: Hạng A, B1, B2; 21: Hạng C, FB; 24: Hạng D, FC; 27: hạng E, FD.",,,1,,,,,
60,Người có giấy phép lái xe mô tô hạng A1 không được phép điều khiển loại xe nào dưới đây?,Xe mô tô có dung tích xi-lanh 125 cm3.,Xe mô tô có dung tích xi-lanh từ 175 cm3 trở lên.,Xe mô tô có dung tích xi-lanh 100 cm3.,,2,A1 mô tô dưới 175 cm3 và xe 3 bánh của người khuyết tật; A2 mô tô 175 cm3 trở lên; A3 xe 3 bánh;,,,1,,,,,
61,Người có giấy phép lái xe mô tô hạng A1 được phép điều khiển loại xe nào dưới đây?,Xe mô tô có dung tích xi-lanh từ 50 cm3 đến dưới 175 cm3.,Xe mô tô ba bánh dành cho người khuyết tật.,Cả ý 1 và ý 2.,,3,A1 mô tô dưới 175 cm3 và xe 3 bánh của người khuyết tật; A2 mô tô 175 cm3 trở lên; A3 xe 3 bánh;,,,1,,,1,,
62,Người có giấy phép lái xe mô tô hạng A2 được phép điều khiển loại xe nào dưới đây?,Xe mô tô ba bánh.,Xe mô tô hai bánh có dung tích xi lanh từ 175 cm3 trở lên và các loại xe quy định cho giấy phép lái xe hạng A1.,Các loại máy kéo nhỏ có trọng tải đến 1.000 kg.,,2,A1 mô tô dưới 175 cm3 và xe 3 bánh của người khuyết tật; A2 mô tô 175 cm3 trở lên; A3 xe 3 bánh;,,,1,,,,,
63,Người có giấy phép lái xe mô tô hạng A3 được phép điều khiển loại xe nào dưới đây?,Xe mô tô ba bánh.,Xe mô tô hai bánh có dung tích xi lanh từ 175 cm3 trở lên.,Các loại máy kéo nhỏ có trọng tải đến 1.000 kg.,,1,A1 mô tô dưới 175 cm3 và xe 3 bánh của người khuyết tật; A2 mô tô 175 cm3 trở lên; A3 xe 3 bánh;,,,1,,,1,,
64,Người có giấy phép lái xe hạng B1 số tự động được điều khiển loại xe nào?,"Ô tô số tự động chở người đến 9 chỗ ngồi, kể cả chỗ ngồi cho người lái xe; ô tô tải, kể cả ô tô tải chuyên dùng số tự động có trọng tải thiết kế dưới 3.500 kg; ô tô dùng cho người khuyết tật. Không được hành nghề lái xe.","Ô tô số tự động chở người đến 9 chỗ ngồi, kể cả chỗ ngồi cho người lái xe; ô tô tải, kể cả ô tô tải chuyên dùng số tự động có trọng tải thiết kế dưới 3.500 kg; ô tô dùng cho người khuyết tật. Được hành nghề lái xe kinh doanh vận tải.","Ô tô chở người đến 9 chỗ ngồi, kể cả chỗ ngồi cho người lái xe; ô tô tải, kể cả ô tô tải chuyên dùng có trọng tải thiết kế dưới 3.500 kg; ô tô dùng cho người khuyết tật.",,1,"B1, B2 đến 9 chỗ ngồi, xe tải dưới 3.500 kg; B1 không hành nghề lái xe.",,,1,,,,,
65,Người có giấy phép lái xe hạng B1 được điều khiển loại xe nào?,"Ô tô chở người đến 9 chỗ ngồi, kể cả chỗ ngồi cho người lái xe; ô tô tải, kể cả ô tô tải chuyên dùng có trọng tải thiết kế dưới 3.500 kg; máy kéo kéo một rơ moóc có trọng tải thiết kế dưới 3.500 kg. Được hành nghề lái xe.","Ô tô chở người đến 9 chỗ ngồi, kể cả chỗ ngồi cho người lái xe; ô tô tải, kể cả ô tô tải chuyên dùng có trọng tải thiết kế dưới 3.500 kg; máy kéo kéo một rơ moóc có trọng tải thiết kế dưới 3.500 kg. Không hành nghề lái xe.","Ô tô số tự động chở người đến 9 chỗ ngồi, kể cả chỗ ngồi cho người lái xe; ô tô tải, kể cả ô tô tải chuyên dùng số tự động có trọng tải thiết kế trên 3.500 kg; ô tô dùng cho người khuyết tật.",,2,"B1, B2 đến 9 chỗ ngồi, xe tải dưới 3.500 kg; B1 không hành nghề lái xe.",,,1,,,1,,
66,Người có giấy phép lái xe hạng B2 được điều khiển loại xe nào?,Xe ô tô chở người trên 9 chỗ ngồi; xe ô tô tải; máy kéo có trọng tải trên 3.500 kg.,Xe ô tô chở người đến 9 chỗ ngồi; xe ô tô tải; máy kéo có trọng tải dưới 3.500 kg.,Xe ô tô chở người từ 10 đến 30 chỗ ngồi; xe ô tô tải; máy kéo có trọng tải trên 3.500 kg.,,2,"B2 đến 9 chỗ ngồi, xe tải dưới 3.500kg.",,,1,,,,,
67,Người có giấy phép lái xe hạng C được điều khiển loại xe nào?,Xe ô tô chở người trên 9 chỗ ngồi; xe ô tô tải; máy kéo có trọng tải trên 3.500 kg.,Xe ô tô chở người từ 10 đến 30 chỗ ngồi; xe ô tô tải; máy kéo có trọng tải trên 3.500 kg.,Xe ô tô chở người đến 9 chỗ ngồi; xe ô tô tải; máy kéo có trọng tải trên 3.500 kg.,,3,"C đến 9 chỗ ngồi, xe trên 3.500kg.",,,1,,,1,,
68,Người có giấy phép lái xe hạng D được điều khiển loại xe nào dưới đây?,"Xe ô tô chở người đến 30 chỗ ngồi, kể cả chỗ ngồi cho người lái xe; xe ô tô tải, máy kéo có trọng tải trên 3.500 kg.","Xe ô tô chở người trên 30 chỗ ngồi; xe ô tô tải, máy kéo có trọng tải trên 3.500 kg.","Xe kéo rơ moóc, ô tô đầu kéo kéo sơ mi rơ moóc và được điều khiển các loại xe theo quy định cho giấy phép lái xe hạng B1, B2, C và FB2.",,1,D chở đến 30 người.,,,1,,,1,,
69,Người có giấy phép lái xe hạng E được điều khiển loại xe nào dưới đây?,"Xe kéo rơ moóc, ô tô đầu kéo kéo sơ mi rơ moóc và được điều khiển các loại xe theo quy định cho giấy phép lái xe hạng B1, B2, C và FB2.","Xe ô tô chở người trên 30 chỗ ngồi; xe ô tô tải, máy kéo có trọng tải trên 3.500 kg.","Xe kéo rơ moóc và được điều khiển các loại xe; ô tô chở khách nối toa và các loại xe quy định cho giấy phép lái xe hạng B1, B2, C, D, FB2, FD.",,2,E chở trên 30 người.,,,1,,,1,,
70,Người có giấy phép lái xe hạng FC được điều khiển loại xe nào dưới đây?,"Các loại xe được quy định tại giấy phép lái xe hạng C có kéo rơ moóc, ô tô đầu kéo kéo sơ mi rơ moóc, ô tô chở khách nối toa và được điều khiển các loại xe quy định cho giấy phép lái xe hạng B1, B2 và FB2.","Các loại xe được quy định tại giấy phép lái xe hạng C có kéo rơ moóc, ô tô đầu kéo kéo sơ mi rơ moóc và được điều khiển các loại xe quy định cho giấy phép lái xe hạng B1, B2 và FB2.","Mô tô hai bánh, các loại xe được quy định tại giấy phép lái xe hạng C có kéo rơ moóc, ô tô đầu kéo kéo sơ mi rơ moóc và được điều khiển các loại xe quy định cho giấy phép lái xe hạng B1, B2 và FB2.",Tất cả các loại xe nêu trên.,2,"FC: C + kéo (ô tô đầu kéo, kéo sơ mi rơ moóc); FE: E + kéo (ô tô chở khách nối toa)",,,1,,,1,,
71,Người có giấy phép lái xe hạng FE được điều khiển loại xe nào dưới đây?,"Các loại xe được quy định tại giấy phép lái xe hạng E có kéo rơ moóc và được điều khiển các loại xe: ô tô chở khách nối toa và các loại xe quy định cho giấy phép lái xe hạng B1, B2, C, D, FB2, FD.","Các loại xe được quy định tại giấy phép lái xe hạng E có kéo rơ moóc, ô tô đầu kéo kéo sơ mi rơ moóc và được điều khiển các loại xe: ô tô chở khách nối toa và các loại xe quy định cho giấy phép lái xe hạng B1, B2, C, D, FB2, FD.",Tất cả các loại xe nêu trên.,,1,"FC: C + kéo (ô tô đầu kéo, kéo sơ mi rơ moóc); FE: E + kéo (ô tô chở khách nối toa)",,,1,,,1,,
72,"Biển báo hiệu có dạng hình tròn, viền đỏ, nền trắng, trên nền có hình vẽ hoặc chữ số, chữ viết màu đen là loại biển gì dưới đây?",Biển báo nguy hiểm.,Biển báo cấm.,Biển báo hiệu lệnh.,Biển báo chỉ dẫn.,2,Biển cấm: Vòng tròn đỏ,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15254.png,1,,,,,
73,"Biển báo hiệu có dạng tam giác đều, viền đỏ, nền màu vàng, trên có hình vẽ màu đen là loại biển gì dưới đây?",Biển báo nguy hiểm.,Biển báo cấm.,Biển báo hiệu lệnh.,Biển báo chỉ dẫn.,1,Biển nguy hiểm: Hình tam giác vàng.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14911.png,1,,,,,
74,Biển báo hiệu hình tròn có nền xanh lam có hình vẽ màu trắng là loại biển gì dưới đây?,Biển báo nguy hiểm.,Biển báo cấm.,Biển báo hiệu lệnh phải thi hành.,Biển báo chỉ dẫn.,3,Biển hiệu lệnh: Vòng tròn xanh.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14957.png,1,,,1,,
75,Biển báo hiệu hình chữ nhật hoặc hình vuông hoặc hình mũi tên nền xanh lam là loại biển gì dưới đây?,Biển báo nguy hiểm.,Biển báo cấm.,Biển báo hiệu lệnh phải thi hành.,Biển báo chỉ dẫn.,4,Biển chỉ dẫn: Hình vuông hoặc hình chữ nhật xanh.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15249.png,1,,,,,
76,"Khi tập lái xe ô tô, người tập lái xe phải thực hiện các điều kiện gì dưới đây?",Phải thực hành lái xe trên xe tập lái và có giáo viên bảo trợ tay lái.,"Phải mang theo phù hiệu ""học viên tập lái xe"".","Phải mang theo giấy chứng nhận kiểm định an toàn kỹ thuật và bảo vệ môi trường còn hiệu lực, giấy phép vận chuyển (nếu các loại xe đó cần phải có).",Cả ý 1 và ý 2.,4,Khi tập lái cần có giáo viên và phù hiệu.,,,1,,,,,
77,"Khi dạy thực hành lái xe, giáo viên phải mang theo các loại giấy tờ gì dưới đây?","Phải mang theo phù hiệu ""Giáo viên dạy lái xe"", giấy chứng nhận kiểm định an toàn kỹ thuật và bảo vệ môi trường còn hiệu lực, giấy phép xe tập lái do cơ quan có thẩm quyền cấp còn hiệu lực.","Phải mang theo phù hiệu ""học viên tập lái xe"" và kế hoạch học tập của khóa học.","Phải mang theo giấy chứng nhận Giáo viên dạy thực hành lái xe, biên lai thu phí bảo trì đường bộ.",,1,Giáo viên phải mang giấy phép xe tập lái.,,,1,,,,,
78,Xe ô tô tập lái phải đảm bảo các điều kiện gì dưới đây?,"Gắn 02 biển ""TẬP LÁI"" trước và sau xe, có hệ thống phanh phụ được lắp đặt bảo đảm hiệu quả phanh, được bố trí bên ghế ngồi của giáo viên dạy thực hành lái xe.","Xe tập lái loại tải thùng có mui che mưa, che nắng, ghế ngồi cho học viên, có giấy chứng nhận kiểm định an toàn kỹ thuật và bảo vệ môi trường phương tiện giao thông cơ giới đường bộ còn hiệu lực.",Cả ý 1 và ý 2.,,3,,,,1,,,,,
79,Việc sát hạch cấp giấy phép lái xe ô tô phải thực hiện ở đâu và như thế nào?,"Tại các cơ sở đào tạo lái xe có đủ điều kiện và phải bảo đảm công khai, minh bạch.","Tại sân tập lái của cơ sở đào tạo lái xe và phải đảm bảo công khai, minh bạch.","Tại các trung tâm sát hạch lái xe có đủ điều kiện hoạt động và phải bảo đảm công khai, minh bạch.",,3,,,,1,,,,,
